,SK_ID_CURR,TARGET
2630,118378,0.07937158519970047
2631,118379,0.07872128855322973
2632,118383,0.07405244931825425
2633,118386,0.09822202911994075
2634,118387,0.08025332745907893
2635,118400,0.08675575999026448
2636,118403,0.0603662404818184
2637,118428,0.11568302086980926
2638,118440,0.0942369702669966
2639,118459,0.06628499300794112
2640,118490,0.05312936171083265
2641,118491,0.08961514254152592
2642,118492,0.0740375458721809
2643,118498,0.12079642494726206
2644,118499,0.06810957743698469
2645,118509,0.080384094383982
2646,118518,0.059693033464855765
2647,118531,0.08846242462595454
2648,118532,0.06877636618957088
2649,118546,0.08091230706538417
2650,118548,0.08438045144130939
2651,118558,0.09467926876914083
2652,118560,0.10505923192373803
2653,118561,0.06915970735211793
2654,118562,0.10543248584982519
2655,118564,0.09471255610267057
2656,118569,0.09367249513703685
2657,118578,0.08230331766916497
2658,118585,0.08481963136302237
2659,118591,0.05018408172592262
2660,118592,0.07780801123124022
2661,118594,0.08530260797374307
2662,118611,0.05039249644212414
2663,118614,0.08206737402926817
2664,118622,0.08458746549570954
2665,118641,0.07155826894545775
2666,118642,0.06976301025042804
2667,118650,0.05188291035821135
2668,118666,0.1009599759856183
2669,118696,0.09406049909867763
2670,118697,0.07544386365655394
2671,118710,0.0646671708041787
2672,118717,0.09685643385251078
2673,118720,0.053155735794406196
2674,118735,0.057842300511832506
2675,118747,0.059893208351755406
2676,118750,0.07139569284546135
2677,118789,0.07628959425748058
2678,118791,0.09798554928912448
2679,118803,0.09858082449007374
2680,118804,0.0866278161878674
2681,118806,0.12836493178322556
2682,118809,0.0851053411992405
2683,118823,0.06885054343477268
2684,118842,0.06148754844584921
2685,118871,0.12027651937883511
2686,118874,0.06548421988806193
2687,118876,0.09459340378824636
2688,118886,0.0626521294483588
2689,118888,0.0853916377894295
2690,118889,0.08366979289101664
2691,118894,0.08084230872191926
2692,118898,0.04651122112689605
2693,118905,0.10873572789642656
2694,118911,0.06221586077763793
2695,118915,0.04722539183905074
2696,118916,0.10555329282978725
2697,118925,0.0658126480118839
2698,118926,0.08260061925835387
2699,118929,0.05905092446678622
2700,118935,0.06624670028262601
2701,118947,0.09091691592319431
2702,118951,0.058465082820769995
2703,118953,0.07593667501445403
2704,118960,0.09456956837832727
2705,118973,0.09096364747568998
2706,119001,0.08529526136479014
2707,119003,0.08927618793630071
2708,119009,0.0834725599362547
2709,119011,0.08220559844966265
2710,119012,0.09444916228691239
2711,119014,0.08539561428649724
2712,119025,0.04424420572281164
2713,119047,0.09685356892574618
2714,119049,0.06248347190090784
2715,119057,0.07789197419795058
2716,119062,0.055953129218286254
2717,119064,0.06887419091302217
2718,119069,0.07153428520860955
2719,119079,0.058221239973216335
2720,119088,0.040964065804488504
2721,119091,0.10692161945901986
2722,119095,0.10358665290379873
2723,119104,0.0909470877600831
2724,119108,0.08975328024611873
2725,119109,0.07604510423797094
2726,119115,0.08594618586270476
2727,119125,0.08842406912211674
2728,119146,0.06760479432270516
2729,119148,0.07546767624912701
2730,119160,0.10254788300678792
2731,119164,0.10070525234142977
2732,119169,0.11953163181864057
2733,119179,0.09559791923795925
2734,119187,0.10527704536061315
2735,119191,0.07946897936112465
2736,119205,0.05789999154018031
2737,119207,0.05329896474313716
2738,119208,0.11127926194609389
2739,119217,0.05316369272284293
2740,119230,0.07783536033650103
2741,119232,0.0887046851208278
2742,119236,0.10788118221883324
2743,119238,0.08381105720775549
2744,119240,0.06141798474153597
2745,119250,0.0854599203303119
2746,119251,0.11348754428290873
2747,119252,0.06986970773311307
2748,119266,0.06470613944747039
2749,119267,0.05577688548229936
2750,119270,0.104869851889895
2751,119272,0.09409783632115176
2752,119276,0.07188520707238456
2753,119281,0.06250577481840498
2754,119295,0.0807173257067531
2755,119313,0.10265692792599407
2756,119318,0.055779430707497815
2757,119321,0.08360926529526305
2758,119340,0.0911557186672985
2759,119341,0.05085461808939077
2760,119344,0.07975043860945455
2761,119348,0.06349982700878352
2762,119353,0.07037710438673397
2763,119361,0.10181025096653584
2764,119362,0.13208275908473527
2765,119376,0.10993984543918717
2766,119383,0.11061793337447899
2767,119391,0.12264719983291951
2768,119394,0.07613378029092598
2769,119395,0.13604808273620964
2770,119415,0.06853748838100801
2771,119430,0.09338219039962327
2772,119441,0.05089824540481817
2773,119454,0.08307935807851252
2774,119468,0.0966305410888586
2775,119474,0.10788214462668357
2776,119492,0.09130076723406774
2777,119496,0.10357362724782265
2778,119500,0.10271922375883824
2779,119501,0.07473821046371808
2780,119510,0.0662101035045271
2781,119518,0.0753809987281767
2782,119524,0.10941878917773364
2783,119533,0.07790897876118383
2784,119540,0.11034038785657145
2785,119553,0.05544499457992853
2786,119573,0.048277133720329705
2787,119593,0.10171084747025354
2788,119594,0.043358179335480806
2789,119595,0.13413206282849344
2790,119596,0.06913165089391474
2791,119607,0.1063795546830684
2792,119609,0.07966790059815068
2793,119616,0.07553686751393282
2794,119618,0.09520123497488019
2795,119619,0.09703674465556816
2796,119628,0.08554024068419
2797,119630,0.06443835739925814
2798,119632,0.08343900962354735
2799,119648,0.13109702044175273
2800,119671,0.09346694453517262
2801,119675,0.06392417273457623
2802,119683,0.08240592939134807
2803,119689,0.06869490466383375
2804,119697,0.07637802259640192
2805,119698,0.12332435233021666
2806,119702,0.12551242307400973
2807,119709,0.09229647686724154
2808,119715,0.0702905216975571
2809,119718,0.04877250229235597
2810,119719,0.09379855663727389
2811,119731,0.1092682912634143
2812,119736,0.10987318861561086
2813,119745,0.10648986694769802
2814,119749,0.04764808857477309
2815,119751,0.11191939230184411
2816,119757,0.08345193287407758
2817,119761,0.07608313944743009
2818,119762,0.07895070198134839
2819,119771,0.08299809643624376
2820,119778,0.09598283491722205
2821,119784,0.08040676218088011
2822,119788,0.061367310570569204
2823,119802,0.0655645987818985
2824,119803,0.08997050392599006
2825,119806,0.0851208041143805
2826,119810,0.0433509279477673
2827,119811,0.07745836882366196
2828,119813,0.11196628597351473
2829,119820,0.09589413474508543
2830,119821,0.10521578822596536
2831,119842,0.0765277160577898
2832,119843,0.05454820642968169
2833,119844,0.06928586617136717
2834,119861,0.051125020717621615
2835,119866,0.05527493638858432
2836,119868,0.06819970048108472
2837,119875,0.09039787354794085
2838,119896,0.11448437234890534
2839,119898,0.06031928601229465
2840,119921,0.10931941537691889
2841,119922,0.08846425176930418
2842,119929,0.07503843713003368
2843,119934,0.07652656075153379
2844,119938,0.07443048988847488
2845,119947,0.06694795352194106
2846,119948,0.13394725559886023
2847,119967,0.06913503679521374
2848,119977,0.05861052161063455
2849,119980,0.07365770970400419
2850,119984,0.08891319650479176
2851,119989,0.06219258538485022
2852,119990,0.10284222648935294
2853,119994,0.06540789310034445
2854,119999,0.1206525675427806
2855,120004,0.06380127367408206
2856,120020,0.05605011742830368
2857,120030,0.06122728573399658
2858,120036,0.09127138647325252
2859,120050,0.09334719493518172
2860,120051,0.09548915528920733
2861,120053,0.09236489037256555
2862,120075,0.07393505592894976
2863,120076,0.04686559321241153
2864,120088,0.0648443001842191
2865,120099,0.05805770580309519
2866,120101,0.084404196871176
2867,120102,0.07064642452888331
2868,120108,0.0650420537093367
2869,120145,0.0836971693959638
2870,120146,0.06991185603622214
2871,120154,0.09665889692341798
2872,120156,0.07752548584277871
2873,120165,0.11500658823287516
2874,120166,0.08875176361235239
2875,120176,0.06499400825799986
2876,120179,0.07199822041297325
2877,120182,0.08678428688792135
2878,120198,0.06841381065569922
2879,120205,0.10418404230015081
2880,120208,0.06556289316137252
2881,120214,0.08905419595629002
2882,120220,0.06989078199577116
2883,120227,0.08961558607074274
2884,120233,0.10142835326084307
2885,120240,0.06913892520389849
2886,120243,0.05942398652595956
2887,120266,0.11786998489213224
2888,120268,0.10340975598876534
2889,120280,0.10234454675122112
2890,120281,0.06897712450812848
2891,120284,0.09078387620733036
2892,120298,0.061697975428358434
2893,120304,0.0798058197568368
2894,120306,0.08567575631773876
2895,120320,0.10889579608523801
2896,120325,0.056830078530535635
2897,120326,0.08100753135684217
2898,120335,0.11287182165689015
2899,120341,0.056895071220894176
2900,120343,0.07379954810646971
2901,120388,0.052611954979732964
2902,120390,0.07995452022451029
2903,120404,0.05917423142998174
2904,120405,0.10403265268146458
2905,120408,0.14058686688310143
2906,120415,0.089454880334412
2907,120421,0.1411456180201962
2908,120422,0.08787675065866611
2909,120433,0.0838826368743845
2910,120437,0.16652692081930354
2911,120440,0.051960619433146824
2912,120441,0.0766467828899566
2913,120449,0.12879605664488614
2914,120457,0.09739064440490694
2915,120459,0.05376381111131041
2916,120460,0.06933260312479261
2917,120463,0.12085720968544446
2918,120464,0.0634537707461192
2919,120470,0.10361243318256987
2920,120488,0.10245405179413343
2921,120535,0.08298447392295961
2922,120538,0.05694965142409366
2923,120539,0.09679406550472129
2924,120541,0.10296160895552485
2925,120562,0.05393589107015101
2926,120570,0.09657481470751925
2927,120580,0.08608907450342605
2928,120581,0.08547007170266865
2929,120591,0.1047402055282554
2930,120593,0.10676479058633839
2931,120598,0.0798544032631044
2932,120603,0.053941312832416405
2933,120607,0.10523280480097998
2934,120642,0.07919165690482567
2935,120647,0.07713558247859112
2936,120649,0.05112638960331107
2937,120664,0.0759165556648299
2938,120665,0.05398834891877448
2939,120671,0.13033506928050004
2940,120678,0.06010798234160709
2941,120679,0.07022908372225355
2942,120680,0.09191627742518764
2943,120681,0.07643815292592517
2944,120691,0.09516991160614348
2945,120696,0.07527129389701617
2946,120697,0.07340873529021555
2947,120713,0.0836872144332519
2948,120721,0.06595416646333435
2949,120725,0.06360431036763801
2950,120734,0.0816690484399624
2951,120740,0.10373345806808267
2952,120748,0.08549804109711664
2953,120755,0.10552318264975791
2954,120759,0.05548364901440641
2955,120761,0.08108069039591212
2956,120764,0.08403837898237895
2957,120770,0.08410159842221444
2958,120777,0.05566629403769143
2959,120796,0.048470075756763153
2960,120803,0.05397735473299058
2961,120809,0.09454971918194172
2962,120811,0.06713908228560611
2963,120826,0.07294255581730742
2964,120829,0.06221398481516531
2965,120832,0.0827136982163019
2966,120840,0.1325187039532432
2967,120857,0.08841530210816617
2968,120885,0.08701769046207154
2969,120891,0.07371042620855645
2970,120894,0.05003754292850609
2971,120905,0.11146710923366092
2972,120913,0.05188429590654666
2973,120914,0.06866161879007802
2974,120918,0.05438288138098011
2975,120921,0.06340042243002121
2976,120923,0.09344602373150934
2977,120927,0.13050661241371964
2978,120928,0.09418539062634887
2979,120934,0.10107683805111443
2980,120936,0.07719046946105658
2981,120942,0.06667671737304404
2982,120946,0.07262306275808642
2983,120947,0.07451496747580816
2984,120953,0.0640575722961647
2985,120955,0.04610857713072207
2986,120956,0.11215933965127116
2987,120977,0.07485221175192709
2988,120980,0.09566940869506085
2989,120981,0.0844662384391738
2990,120982,0.051192677569818296
2991,120991,0.09890744194256963
2992,121011,0.12818131482475068
2993,121013,0.053838658869833446
2994,121018,0.07202111308685766
2995,121020,0.05847743872962302
2996,121037,0.064829809814576
2997,121038,0.07146097911484334
2998,121039,0.07463350522507176
2999,121045,0.10301769935985118
3000,121046,0.04851322078744431
3001,121059,0.11543024796628523
3002,121066,0.09862155330160145
3003,121078,0.08758137747068702
3004,121080,0.12592903815246065
3005,121081,0.06847489417115042
3006,121086,0.10080284598239259
3007,121099,0.11473726515403318
3008,121100,0.061885937539490544
3009,121107,0.0781778567223921
3010,121108,0.0866988247432009
3011,121111,0.052960522805025306
3012,121130,0.07851052252960854
3013,121131,0.09353590250274309
3014,121135,0.0788734061426483
3015,121152,0.060383037628570925
3016,121156,0.056483075037246575
3017,121160,0.08394916701373639
3018,121162,0.09354283089433768
3019,121175,0.06345691122082726
3020,121181,0.06360388336549865
3021,121186,0.08034518841405233
3022,121197,0.04668221530195216
3023,121201,0.11589952700218588
3024,121208,0.06834002980384371
3025,121215,0.08199455113558014
3026,121220,0.09851647175151852
3027,121225,0.11766219877661395
3028,121227,0.08637155072303376
3029,121228,0.09012667623790473
3030,121243,0.08162811359385569
3031,121258,0.1014345604339543
3032,121259,0.07592013656058
3033,121265,0.06189872205462253
3034,121279,0.05765470149934559
3035,121280,0.07297839059480003
3036,121281,0.08427277946483382
3037,121283,0.0601223148729218
3038,121288,0.07868423256066928
3039,121296,0.07749288527299407
3040,121300,0.10565716409538144
3041,121308,0.10053691144014289
3042,121321,0.10776755262860195
3043,121323,0.05646273844365484
3044,121332,0.07093153010450333
3045,121334,0.06547954988372122
3046,121348,0.051812727114159136
3047,121350,0.05672437181055946
3048,121351,0.10711904229781115
3049,121363,0.04872430582210883
3050,121379,0.08207548009489442
3051,121380,0.10312938486346047
3052,121383,0.05921872403520556
3053,121387,0.11127045922562837
3054,121414,0.09444170545367225
3055,121416,0.08624345329993013
3056,121422,0.10879372302618151
3057,121423,0.0763395566878727
3058,121427,0.08125345844146341
3059,121431,0.05650299668708116
3060,121438,0.07144719557917752
3061,121460,0.08398585043354648
3062,121479,0.059771966781824115
3063,121482,0.06746347511205145
3064,121483,0.1235674369840332
3065,121488,0.07605592232562823
3066,121489,0.1120679542525417
3067,121492,0.0791342408452709
3068,121502,0.045049399455865766
3069,121503,0.08777562376226034
3070,121513,0.06987111868336422
3071,121544,0.08950558153653951
3072,121545,0.0806095131342725
3073,121546,0.0692125020105983
3074,121552,0.12223502233231581
3075,121553,0.08503227189984408
3076,121556,0.10726831702527212
3077,121557,0.09795315051055127
3078,121583,0.10419168353986281
3079,121588,0.045199792285406375
3080,121596,0.0768552158651228
3081,121597,0.08113983959708405
3082,121612,0.05950435382042559
3083,121618,0.06744015346773527
3084,121619,0.06155803296341468
3085,121621,0.1043418478196089
3086,121622,0.07374566705314867
3087,121626,0.0816579188794234
3088,121628,0.0833209174930119
3089,121630,0.14247775628920092
3090,121631,0.10669352535089036
3091,121632,0.07740654826829602
3092,121641,0.11019560901304684
3093,121695,0.06535230851620698
3094,121733,0.0715072464559734
3095,121754,0.07190724085454885
3096,121762,0.11150379976040187
3097,121765,0.06569550517885939
3098,121766,0.06901807413629663
3099,121771,0.09167390385518961
3100,121772,0.0928472406410817
3101,121778,0.07615334245981814
3102,121791,0.06704764394613566
3103,121792,0.06387313197031337
3104,121822,0.10163026937584728
3105,121825,0.06761398966406654
3106,121832,0.06502548720504707
